Region,Province,Annual Per Capita Poverty Threshold,Poverty Incidence Among Families (%),Magnitude of Poor Families (1000),year
BARMM,Tawi-tawi,"21,264",15.1,10.49,2018
BARMM,Cotabato City,"30,349",35.2,20.85,2018
BARMM,Maguindanao del Norte,,,,2018
BARMM,Maguindanao del Sur,,,,2018
NCR,1st District,"32,978",1.0,5.29,2021
NCR,2nd District,"32,978",2.0,19.79,2021
NCR,3rd District,"32,978",3.0,23.36,2021
NCR,4th District,"32,978",3.0,27.72,2021
CAR,Abra,"29,321",16.0,9.19,2021
CAR,Apayao,"25,694",5.0,1.3,2021
CAR,Benguet,"27,519",4.0,9.01,2021
CAR,Ifugao,"28,734",6.0,2.83,2021
CAR,Kalinga,"25,447",6.0,2.56,2021
CAR,Mt. Province,"31,063",15.0,5.85,2021
Region I ,Ilocos Norte,"31,031",2.0,2.65,2021
Region I ,Ilocos Sur,"32,752",12.0,19.59,2021
Region I ,La Union,"27,909",7.0,13.36,2021
Region I ,Pangasinan,"31,240",14.0,103.6,2021
Region II,Batanes,"35,550",3.0,0.14,2021
Region II,Cagayan,"26,954",7.0,21.85,2021
Region II,Isabela,"29,452",16.0,65.96,2021
Region II,Nueva Vizcaya,"25,514",11.0,14.23,2021
Region II,Quirino,"27,060",6.0,2.91,2021
Region III,Aurora,"30,282",17.0,9.13,2021
Region III,Bataan,"31,046",9.0,18.54,2021
Region III,Bulacan,"33,591",8.0,73.15,2021
Region III,Nueva Ecija,"29,751",10.0,57.04,2021
Region III,Pampanga,"33,122",3.0,20.21,2021
Region III,Tarlac,"29,704",8.0,28.61,2021
Region III,Zambales,"33,383",18.0,40.98,2021
Region IV-A,Batangas,"30,828",4.0,32.28,2021
Region IV-A,Cavite,"35,843",7.0,77.05,2021
Region IV-A,Laguna,"29,892",7.0,64.81,2021
Region IV-A,Quezon,"27,151",16.0,89.04,2021
Region IV-A,Rizal,"32,217",4.0,32.46,2021
MIMAROPA,Marinduque,"26,959",16.0,9.08,2021
MIMAROPA,Occidental Mindoro,"26,661",23.0,29.21,2021
MIMAROPA,Oriental Mindoro,"26,265",13.0,27.16,2021
MIMAROPA,Palawan,"24,127",9.0,29.44,2021
MIMAROPA,Romblon,"28,749",31.0,23.5,2021
Region V,Albay,"27,346",15.0,46.82,2021
Region V,Camarines Norte,"27,571",17.0,24.29,2021
Region V,Camarines Sur,"28,651",30.0,131.1,2021
Region V,Catanduanes,"28,014",17.0,9.97,2021
Region V,Masbate,"25,545",20.0,41.43,2021
Region V,Sorsogon,"27,133",22.0,39.88,2021
Region VI,Aklan,"26,837",14.0,21.49,2021
Region VI,Antique,"26,633",18.0,26.64,2021
Region VI,Capiz,"26,692",6.0,12.63,2021
Region VI,Guimaras,"27,090",7.0,3.44,2021
Region VI,Iloilo,"27,821",13.0,76.7,2021
NIR,Negros Occidental,"26,782",16.0,128.16,2021
NIR,Negros Oriental,"26,024",24.0,80.03,2021
NIR,Siquijor,"25,603",2.0,0.55,2021
Region VII,Bohol,"26,853",19.0,61.45,2021
Region VII,Cebu,"33,657",23.0,292.59,2021
Region VIII,Biliran,"28,293",20.0,8.68,2021
Region VIII,Eastern Samar,"28,924",29.0,37.65,2021
Region VIII,Leyte,"26,570",21.0,111.43,2021
Region VIII,Northern Samar,"26,572",19.0,27.06,2021
Region VIII,Southern Leyte,"28,799",16.0,15.5,2021
Region VIII,Samar,"25,259",27.0,50.99,2021
Region IX,Zamboanga del Norte,"33,799",41.0,99.82,2021
Region IX,Zamboanga del Sur,"24,066",13.0,58.83,2021
Region IX,Zamboanga Sibugay,"24,708",26.0,42.62,2021
Region IX,Isabela City,"23,925",13.0,3.32,2021
Region X,Bukidnon,"29,040",23.0,79.93,2021
Region X,Camiguin,"28,514",15.0,3.28,2021
Region X,Lanao del Norte,"28,589",26.0,63.32,2021
Region X,Misamis Occidental,"30,062",18.0,26.49,2021
Region X,Misamis Oriental,"28,270",13.0,55.15,2021
Region XI,Davao del Norte,"27,354",7.0,18.65,2021
Region XI,Davao del Sur,"29,749",7.0,51.87,2021
Region XI,Davao Oriental,"27,806",22.0,32.29,2021
Region XI,Davao de Oro,"26,161",17.7,33.57,2021
Region XI,Davao Occidental,"28,511",34.5,29.04,2021
Region XII,Cotabato,"27,473",23.6,90.09,2021
Region XII,Sarangani,"24,070",33.5,47.68,2021
Region XII,South Cotabato,"24,455",12.8,54.02,2021
Region XII,Sultan Kudarat,"25,295",23.8,46.93,2021
Region XIII,Agusan del Norte,"27,722",23.5,42.27,2021
Region XIII,Agusan del Sur,"27,821",33.4,58.97,2021
Region XIII,Surigao del Norte,"26,444",21.2,27.28,2021
Region XIII,Surigao del Sur,"26,441",24.0,35.36,2021
Region XIII,Dinagat Islands,"28,907",26.1,8.03,2021
BARMM,Basilan,"26,728",42.5,28.49,2021
BARMM,Lanao del Sur,"29,083",7.4,13.25,2021
BARMM,Maguindanao,"25,371",29.8,66.43,2021
BARMM,Sulu,"29,195",41.5,64.18,2021
BARMM,Tawi-tawi,"26,336",28.1,20.17,2021
BARMM,Cotabato City,"33,890",31.3,19.16,2021
BARMM,Maguindanao del Norte,,,,2021
BARMM,Maguindanao del Sur,,,,2021
NCR,1st District,"37,711",1.6,8.13,2023
NCR,2nd District,"37,711",0.9,11.24,2023
NCR,3rd District,"37,711",1.6,11.83,2023
NCR,4th District,"37,711",0.9,10.09,2023
CAR,Abra,"30,759",9.4,5.6,2023
CAR,Apayao,"29,884",4.0,1.16,2023
CAR,Benguet,"31,243",2.5,6.15,2023
CAR,Ifugao,"29,994",4.6,2.21,2023
CAR,Kalinga,"30,353",2.6,1.21,2023
CAR,Mt. Province,"36,120",10.5,4.12,2023
Region I ,Ilocos Norte,"35,139",0.3,0.4,2023
Region I ,Ilocos Sur,"35,599",5.2,9.01,2023
Region I ,La Union,"33,304",6.3,13.15,2023
Region I ,Pangasinan,"34,502",11.4,87.36,2023
Region II,Batanes,"39,826",3.3,0.19,2023
Region II,Cagayan,"30,055",5.7,17.51,2023
Region II,Isabela,"34,500",8.4,35.74,2023
Region II,Nueva Vizcaya,"28,778",7.3,10.05,2023
Region II,Quirino,"29,189",6.7,3.21,2023
Region III,Aurora,"33,172",11.0,6.27,2023
Region III,Bataan,"35,822",6.6,14.09,2023
Region III,Bulacan,"41,511",6.0,55.69,2023
Region III,Nueva Ecija,"36,339",6.9,41.19,2023
Region III,Pampanga,"38,459",1.0,7.54,2023
Region III,Tarlac,"36,682",6.7,24.42,2023
Region III,Zambales,"40,046",11.8,28.39,2023
Region IV-A,Batangas,"35,380",4.9,39.52,2023
Region IV-A,Cavite,"41,757",4.3,49.84,2023
Region IV-A,Laguna,"38,492",5.4,54.36,2023
Region IV-A,Quezon,"29,058",6.9,39.01,2023
Region IV-A,Rizal,"39,055",5.6,43.94,2023
MIMAROPA,Marinduque,"30,493",8.5,5.03,2023
MIMAROPA,Occidental Mindoro,"29,253",20.6,27.18,2023
MIMAROPA,Oriental Mindoro,"31,191",14.1,31.0,2023
MIMAROPA,Palawan,"29,615",15.8,52.18,2023
MIMAROPA,Romblon,"33,379",23.0,17.95,2023
Region V,Albay,"35,164",18.1,56.25,2023
Region V,Camarines Norte,"33,747",17.7,26.83,2023
Region V,Camarines Sur,"33,911",22.4,101.36,2023
Region V,Catanduanes,"31,832",23.5,14.32,2023
Region V,Masbate,"28,627",12.9,27.11,2023
Region V,Sorsogon,"34,371",28.4,53.35,2023
Region VI,Aklan,"30,138",3.1,5.0,2023
Region VI,Antique,"32,905",13.8,20.8,2023
Region VI,Capiz,"33,241",9.8,21.39,2023
Region VI,Guimaras,"30,847",3.8,1.84,2023
Region VI,Iloilo,"33,440",11.1,69.94,2023
NIR,Negros Occidental,"35,741",22.1,178.83,2023
NIR,Negros Oriental,"30,724",25.1,87.12,2023
NIR,Siquijor,"31,072",3.5,0.89,2023
Region VII,Bohol,"30,981",14.8,49.2,2023
Region VII,Cebu,"35,605",11.7,157.46,2023
Region VIII,Biliran,"28,773",8.5,3.82,2023
Region VIII,Eastern Samar,"32,187",24.7,33.59,2023
Region VIII,Leyte,"33,785",20.6,116.27,2023
Region VIII,Northern Samar,"33,472",21.8,31.53,2023
Region VIII,Southern Leyte,"31,449",7.1,6.94,2023
Region VIII,Samar,"29,039",24.9,48.86,2023
Region IX,Zamboanga del Norte,"37,169",37.7,94.65,2023
Region IX,Zamboanga del Sur,"32,008",20.0,89.47,2023
Region IX,Zamboanga Sibugay,"26,557",17.8,30.46,2023
Region IX,Isabela City,"29,770",10.0,2.7,2023
Region X,Bukidnon,"32,992",20.2,73.5,2023
Region X,Camiguin,"32,275",9.4,2.15,2023
Region X,Lanao del Norte,"32,899",25.2,64.82,2023
Region X,Misamis Occidental,"34,598",22.6,33.43,2023
Region X,Misamis Oriental,"34,368",12.0,53.24,2023
Region XI,Davao del Norte,"31,286",7.3,19.0,2023
Region XI,Davao del Sur,"31,331",9.1,70.74,2023
Region XI,Davao Oriental,"33,617",29.1,44.85,2023
Region XI,Davao de Oro,"29,573",7.1,13.82,2023
Region XI,Davao Occidental,"28,905",19.8,17.0,2023
Region XII,Cotabato,"31,276",18.0,62.44,2023
Region XII,Sarangani,"27,755",23.1,34.07,2023
Region XII,South Cotabato,"28,236",10.1,44.46,2023
Region XII,Sultan Kudarat,"29,215",26.4,52.94,2023
Region XIII,Agusan del Norte,"29,266",14.7,27.7,2023
Region XIII,Agusan del Sur,"29,210",23.4,43.11,2023
Region XIII,Surigao del Norte,"29,865",6.8,9.21,2023
Region XIII,Surigao del Sur,"28,997",10.3,15.81,2023
Region XIII,Dinagat Islands,"33,989",23.1,7.29,2023
BARMM,Basilan,"31,577",33.7,23.52,2023
BARMM,Lanao del Sur,"33,513",12.1,22.43,2023
BARMM,Maguindanao,"27,965",30.4,70.99,2023
BARMM,Sulu,"30,407",13.0,20.83,2023
BARMM,Tawi-tawi,"31,380",32.3,23.47,2023
BARMM,Cotabato City,"38,572",33.3,20.57,2023
BARMM,Maguindanao del Norte,"28,024",28.4,31.26,2023
BARMM,Maguindanao del Sur,"27,919",32.1,39.72,2023
